Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.partners,expiring,132,44%,3,"Business,General,Media,Technology",06/09/2023 17:00,06/09/2025 17:00,Dynadot Inc
second.partners,available,120,23%,6,"General,Mathematics",,,
tenth.partners,available,116,7%,5,Mathematics,,,
flat.partners,available,116,24%,4,"Construction,Real Estate",,,
eighth.partners,available,100,6%,6,Mathematics,,,
sixth.partners,available,100,8%,5,Mathematics,,,
ninth.partners,available,100,9%,5,Mathematics,,,
crack.partners,available,100,20%,5,Sports,,,
third.partners,available,100,16%,5,Mathematics,,,
nought.partners,available,92,4%,6,Mathematics,,,
twentieth.partners,available,92,3%,9,Mathematics,,,
leash.partners,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.partners,available,88,14%,7,Mathematics,,,
fifteen.partners,available,88,13%,7,Mathematics,,,
eleven.partners,available,88,33%,6,Mathematics,,,
sixteen.partners,available,88,11%,7,Mathematics,,,
twelve.partners,available,88,18%,6,"General,Mathematics",,,
xix.partners,available,86,11%,3,Mathematics,,,
xiv.partners,available,86,12%,3,Mathematics,,,
seventeen.partners,available,84,7%,9,Mathematics,,,
twentytwo.partners,available,84,11%,10,Mathematics,,,
fourteen.partners,available,84,8%,8,Mathematics,,,
thirteen.partners,available,84,10%,8,Mathematics,,,
nineteen.partners,available,84,8%,8,Mathematics,,,
twentyone.partners,available,84,13%,10,Mathematics,,,
thousand.partners,available,84,8%,8,Mathematics,,,
fivesome.partners,available,82,1%,8,Sports,,,
decade.partners,available,82,10%,6,Mathematics,,,
dozen.partners,available,82,10%,5,Mathematics,,,
forty.partners,available,80,9%,5,Mathematics,,,
seventh.partners,available,80,10%,7,Mathematics,,,
twenty.partners,available,80,12%,6,Mathematics,,,
two.partners,available,80,24%,3,Mathematics,,,
trio.partners,available,80,21%,4,Entertainment,,,
nine.partners,available,80,24%,4,"General,Mathematics",,,
twentysix.partners,available,78,8%,10,Mathematics,,,
sixtynine.partners,available,78,8%,10,Mathematics,,,
firstrate.partners,available,76,6%,10,Business,,,
thirteenth.partners,available,76,4%,10,Mathematics,,,
fourteenth.partners,available,76,1%,10,Mathematics,,,
threed.partners,available,76,7%,7,Technology,,,
thousandth.partners,available,76,1%,10,Mathematics,,,
fifteenth.partners,available,76,2%,9,Mathematics,,,
hundredth.partners,available,76,1%,9,Mathematics,,,
nineteenth.partners,available,76,3%,10,Mathematics,,,
single.partners,available,74,19%,6,Sports,,,
sixtieth.partners,available,72,1%,8,Mathematics,,,
trinity.partners,available,72,18%,7,Religion,,,
ternary.partners,available,72,7%,7,Mathematics,,,
ninetieth.partners,available,72,1%,9,Mathematics,,,
eightieth.partners,available,72,1%,9,Mathematics,,,
liv.partners,available,72,27%,3,Mathematics,,,
seventieth.partners,available,72,1%,10,Mathematics,,,
