id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a06539d5-0a6d-4dc5-b5af-c6f874b4305c,aaron.partners,available,88,28,5,,,
ff9f9a5a-1c41-4222-b4a5-800b687169b2,abactinal.partners,available,50,1,9,,,
4befa128-6d77-47fc-acc8-d0481b916c82,abaft.partners,available,43,2,5,,,
4a870e71-3e99-4dab-b1f5-14498d82d6b4,abandoned.partners,available,58,7,9,,,
2a01bf6e-b8bc-40af-9618-b800afc8b4fc,abashed.partners,available,60,2,7,,,
976cfaf6-12fe-40bc-86bf-a6cc7ec4cfbf,abasic.partners,available,54,2,6,,,
9710199c-3a3f-4793-847c-f047e6d16cc1,abatable.partners,available,54,1,8,,,
2c8b5b9d-5399-45b3-9f46-366f985a5963,abatic.partners,available,54,2,6,,,
25c0815d-e841-4c22-a06d-67562850bdc3,abaxial.partners,available,54,2,7,,,
8de6a3ed-ac0c-4c8b-8353-e8a405a7b870,abbatial.partners,available,50,1,8,,,
7895f622-b7c8-498d-b636-4d9d480f95fb,abdicable.partners,available,50,1,9,,,
ce7d8f0d-e68e-425a-9cd3-138123489ad5,abdominal.partners,available,82,1,9,,,
27c5dac6-fe8c-48a0-92ad-9f7950202d68,abdominous.partners,available,56,1,10,,,
2e6f9ec7-abed-4a7f-b241-24bb27b42982,abducens.partners,available,54,1,8,,,
7446b41d-fc0f-453a-af02-b4f7a3e1fbab,abducent.partners,available,68,1,8,,,
6f10c72d-cddc-4c57-ba12-482e4d38ae70,abducting.partners,available,50,1,9,,,
2889d9e5-9577-4f5f-a680-f1629f68cf2a,abenaki.partners,available,82,3,7,,,
64c3c368-4036-43d4-8600-127e0ac02840,aberdonian.partners,available,68,1,10,,,
5d2e1f2e-a915-4988-b737-ad3d8edbf62b,aberrant.partners,available,74,7,8,,,
f7a44916-d55d-4bfc-b261-d165b7dca764,abeyant.partners,available,56,2,7,,,
fd0113b5-29be-4bae-a945-61d465f621d1,abhorrent.partners,available,54,1,9,,,
7c9c8bb9-254a-4cc4-b2a5-43d0a521ea18,abide.partners,available,94,15,5,,,
9f2c0523-c0fe-4ece-a5eb-0b02260a251a,abiding.partners,available,106,5,7,,,
ff3b15a1-d948-4809-8e56-9fbdc49d1a01,abient.partners,available,54,1,6,,,
d63c04d5-0538-475b-a5fd-05aa96cb49b7,ability.partners,available,92,15,7,,,
1e5ca8da-9f76-4963-8554-1c79b683a9fd,abit.partners,available,68,12,5,,,
af8a50d9-bc5d-465d-8e91-aca1922608cb,abject.partners,available,94,8,6,,,
cc605524-cdcc-4668-8173-6c3a4d7d3318,abkhas.partners,available,68,1,6,,,
21e742b0-ba4e-4f83-8288-1487d3deaefb,abkhasian.partners,available,78,1,9,,,
9e878d42-4171-46cd-a8f7-015a04604b3a,abkhaz.partners,available,82,2,6,,,
8adeaaa0-b36d-49eb-ac9e-21cf203a8101,abkhazian.partners,available,78,1,9,,,
446dc672-edde-4a95-87cb-9eedb5e3cc01,ablated.partners,available,52,2,7,,,
3ca3c45d-99ea-463d-a169-1ee55246f8e9,ablative.partners,available,68,3,8,,,
1484ae97-6db7-4123-a577-372bc232b613,ablaze.partners,available,72,6,6,,,
7555ce84-462f-4ff5-a81b-3cfe99c2840e,abloom.partners,available,72,5,6,,,
33f8a8f4-1213-400b-abdb-bbb1b9ae1e8e,abnaki.partners,available,68,2,6,,,
