id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e7119cc2-2e0e-4acf-9439-7ae9f6ac2157,ample.partners,available,10.48,88.98,low,low,5,namecheap,,
70f6a95e-1b37-48ec-8a65-a784e5ce1d73,aery.partners,available,10.48,88.98,low,low,4,namecheap,,
1b4421a9-6081-4b92-ade4-e503e49c9c93,namely.partners,available,13.99,,medium,low,6,name.com,,
715fc3a3-a53f-4e2a-bd02-c0abce6cbf57,masters.partners,available,13.99,,high,low,7,name.com,,
bb794e18-c150-4d52-b5c7-1a2565b7c9e4,howlong.partners,available,13.99,,medium,low,8,name.com,,
3414f9ee-ad17-46de-a529-698f3ba58aa4,poundcake.partners,available,13.99,,medium,low,10,name.com,,
c899983f-5537-4229-95e8-336a50196a41,decade.partners,available,13.99,,high,low,6,name.com,,
79cc2681-e2af-44ca-8bb6-6afc5a9de338,analyzable.partners,available,10.48,88.98,low,low,10,namecheap,,
3bec3ee2-9a59-4ce1-b6eb-79f6e33cc1a7,hacking.partners,available,13.99,,medium,low,7,name.com,,
9173e5e5-c60f-465f-9a82-2507dade0c21,tribute.partners,available,13.99,,high,low,7,name.com,,
10f57175-ec56-449e-bf9e-ae95bbc2b30d,unlike.partners,available,13.99,,high,low,6,name.com,,
a95b9d35-0cc7-4ba7-bc29-a0e8b83816e4,bedrid.partners,available,10.48,88.98,low,low,6,namecheap,,
23a58ecb-4101-4c7f-bfcc-dec407384c03,tailend.partners,available,10.48,88.98,low,low,8,namecheap,,
fee8142c-4ebf-4e36-b8c1-e187088b4115,cordial.partners,available,13.99,92.99,high,low,7,name.com,,
ca208223-bdb5-46af-aedc-c4239271394a,feminism.partners,available,13.99,,medium,low,8,name.com,,
6e937b32-cf0f-475b-8bab-a0297e352b25,baldpated.partners,available,10.48,88.98,low,low,10,namecheap,,
210a2509-b0bb-4fb2-8e82-16f9aafb1824,avoidable.partners,available,10.48,88.98,low,low,9,namecheap,,
6608d010-41d9-4211-8121-1165089d3f15,fuckyou.partners,available,13.99,,medium,low,8,name.com,,
2d072415-02d7-43e6-9646-618fcb130b87,nothing.partners,available,13.99,,high,low,7,name.com,,
1ba134cc-08b1-40aa-8d2b-5f4a329146ad,abnormal.partners,available,13.99,92.99,high,low,8,name.com,,
6bdfcaca-7e48-435a-bdb6-5306832b34db,ofapiece.partners,available,13.99,,low,low,10,name.com,,
f21cd877-a33b-4690-b3ce-4cfec001c0a9,worker.partners,available,13.99,,high,low,6,name.com,,
42a07ba2-b621-4487-9868-4acfd8fe73c7,captain.partners,available,13.99,,high,low,7,name.com,,
9f0f5369-3569-4ef1-853e-58cece8636da,rearward.partners,available,10.48,88.98,low,low,8,namecheap,,
40f1a73f-52d9-440f-b8ed-5d4b122ea540,barbarous.partners,available,10.48,88.98,low,low,9,namecheap,,
cf0c3db0-28e4-42c4-a51a-116f887d7593,afterward.partners,available,10.48,88.98,low,low,9,namecheap,,
dd9200b0-8e65-4f8d-87e7-a92602dbbf57,alive.partners,available,,,high,high,5,,,
72aa12f1-23ed-45c4-a204-93267c41647b,covetous.partners,available,10.48,88.98,low,low,8,namecheap,,
74d5a194-78c6-42d0-b50e-b124cde38216,Fla.partners,available,13.99,,medium,low,3,name.com,,
0e0f67f6-0c24-4ee2-a6d2-9f1114781ddc,weak.partners,available,13.99,92.99,medium,low,4,name.com,,
f318a3be-4040-4940-b4ae-3cb975658653,shear.partners,available,13.99,,medium,low,5,name.com,,
d70eb4f4-69ce-4853-bcae-ca7b3dd3854a,bulletinboard.partners,available,13.99,,medium,low,14,name.com,,
0c5a1e6c-6c9d-42c5-9287-bd46cd2031fc,idle.partners,available,10.48,88.98,low,low,4,namecheap,,
55a48d4f-aa75-4984-b060-849838030acf,painted.partners,available,13.99,,medium,low,7,name.com,,
f0355f5b-6752-44ab-8bbd-46d82c4f1e10,childofcolour.partners,available,13.99,,medium,low,15,name.com,,
d4183649-a8ee-4a1c-915a-697df7b8c3e5,firetruck.partners,available,13.99,,high,low,10,name.com,,
857e9664-76d5-4f3f-b3b5-c79ac2b1a518,buttonlike.partners,available,10.48,88.98,low,low,10,namecheap,,
f700c191-ee6b-4f52-890b-22c9a2cb6e59,argive.partners,available,10.48,88.98,low,low,6,namecheap,,
1384fdf0-ca9e-4095-b4cc-5911f664a904,northandsouth.partners,available,13.99,,medium,low,15,name.com,,
c6211e37-c222-459e-a916-a85c531397de,gooutside.partners,available,13.99,,high,low,10,name.com,,
71686820-eeb4-47e6-b0b5-2ef1ce090ee9,bordered.partners,available,13.99,,medium,low,8,name.com,,
1823f688-dcc6-4628-b95d-f85688225149,featured.partners,available,13.99,,medium,low,8,name.com,,
8c40aa64-3789-4069-8bc5-50b58415dcf6,battleful.partners,available,10.48,88.98,low,low,9,namecheap,,
f2d82450-dbc2-4f27-9658-b70d80408485,group.partners,premium,260,260,high,low,5,namecheap,,
61ff0ff0-1d8e-48b9-a678-29f111d64b4f,proved.partners,available,13.99,,high,low,6,name.com,,
c7a7f853-3e4d-496f-a493-cdd5b2743b74,message.partners,available,13.99,,high,low,7,name.com,,
0d1ed59e-6714-4d78-ba8d-94e2358ef96a,notime.partners,available,13.99,,low,low,7,name.com,,
72f7f3fc-2aed-4ad1-97af-9b82b41a5604,axiomatic.partners,available,,,medium,low,9,,,
7ea36ac8-092d-45ef-814b-d39ece0b3bdf,clarity.partners,available,,,high,medium,7,,,
9d68ba8c-9706-4e45-b69b-c0993ae356e2,Harold.partners,available,13.99,,high,low,6,name.com,,
d64f8a06-f4ef-4aee-9b7f-2d5ad36e4cc1,mouthcare.partners,available,13.99,,low,low,9,name.com,,
5b126936-ce14-4868-90f1-7f34c2a7809b,howmuch.partners,available,13.99,,high,low,8,name.com,,
2bba1c20-c5ec-444b-a955-c732274f2677,reasonably.partners,available,13.99,,medium,low,10,name.com,,
3cca9741-adce-4da3-a7fb-53464a3b0394,owe.partners,premium,78.54,78.54,high,low,3,namesilo,,
4dcdcf80-3ec5-481e-b3a0-caa5eb9e4783,legend.partners,available,13.99,,high,low,6,name.com,,
15cf0b1b-96c5-473c-8880-0c3d9abc352d,multiplayer.partners,available,13.99,,medium,low,11,name.com,,
d0b60af5-3ae2-4325-b38d-806a989ebb04,Iknow.partners,available,13.99,,medium,low,6,name.com,,
efa189f8-b224-4fe9-819b-82ca3cb9965b,youguys.partners,available,13.99,,low,low,8,name.com,,
